Sequence_1232	df9dc6e2eb1c6f3c1e966e1cd32236ee	371	Gene3D	G3DSA:3.30.479.30	Band 7 domain	108	233	2.3E-5	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1232	df9dc6e2eb1c6f3c1e966e1cd32236ee	371	CDD	cd03408	SPFH_like_u1	26	239	3.01233E-99	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1232	df9dc6e2eb1c6f3c1e966e1cd32236ee	371	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	4	291	3.2E-52	T	31-10-2023	-	-
Sequence_1232	df9dc6e2eb1c6f3c1e966e1cd32236ee	371	SUPERFAMILY	SSF117892	Band 7/SPFH domain	124	231	2.48E-7	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1232	df9dc6e2eb1c6f3c1e966e1cd32236ee	371	Pfam	PF13421	SPFH domain-Band 7 family	26	236	4.2E-98	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1232	df9dc6e2eb1c6f3c1e966e1cd32236ee	371	Pfam	PF14237	GYF domain 2	308	357	2.1E-16	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_1252	879eda530023615c79acad7bae719aac	246	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	18	28	-	T	31-10-2023	-	-
Sequence_1252	879eda530023615c79acad7bae719aac	246	NCBIfam	NF041384	NCBIFAM: YHS domain-containing (seleno)protein	118	229	2.2E-46	T	31-10-2023	-	-
Sequence_1252	879eda530023615c79acad7bae719aac	246	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	29	246	-	T	31-10-2023	-	-
Sequence_1252	879eda530023615c79acad7bae719aac	246	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	30	-	T	31-10-2023	-	-
Sequence_1252	879eda530023615c79acad7bae719aac	246	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	6	17	-	T	31-10-2023	-	-
Sequence_1252	879eda530023615c79acad7bae719aac	246	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	28	-	T	31-10-2023	-	-
Sequence_1252	879eda530023615c79acad7bae719aac	246	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	5	-	T	31-10-2023	-	-
Sequence_1252	879eda530023615c79acad7bae719aac	246	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	21	-	T	31-10-2023	-	-
Sequence_1252	879eda530023615c79acad7bae719aac	246	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	30	-	T	31-10-2023	-	-
Sequence_1252	879eda530023615c79acad7bae719aac	246	Gene3D	G3DSA:2.160.20.50	Insect antifreeze protein	28	104	3.4E-5	T	31-10-2023	-	-
Sequence_1282	ce5cdb9050554336b5e58075cbc919ad	671	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	6	-	T	31-10-2023	-	-
Sequence_1282	ce5cdb9050554336b5e58075cbc919ad	671	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	7	18	-	T	31-10-2023	-	-
Sequence_1282	ce5cdb9050554336b5e58075cbc919ad	671	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	24	671	-	T	31-10-2023	-	-
Sequence_1282	ce5cdb9050554336b5e58075cbc919ad	671	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	7	29	-	T	31-10-2023	-	-
Sequence_1282	ce5cdb9050554336b5e58075cbc919ad	671	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	28	-	T	31-10-2023	-	-
Sequence_1282	ce5cdb9050554336b5e58075cbc919ad	671	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	23	-	T	31-10-2023	-	-
Sequence_1282	ce5cdb9050554336b5e58075cbc919ad	671	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	19	23	-	T	31-10-2023	-	-
Sequence_1282	ce5cdb9050554336b5e58075cbc919ad	671	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	23	-	T	31-10-2023	-	-
Sequence_1296	9081e003165d425b1778847502ab374d	214	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	6	212	2.9E-37	T	31-10-2023	-	-
Sequence_1296	9081e003165d425b1778847502ab374d	214	CDD	cd03408	SPFH_like_u1	26	214	3.3356E-85	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1296	9081e003165d425b1778847502ab374d	214	Pfam	PF13421	SPFH domain-Band 7 family	26	213	1.3E-88	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	24	-	T	31-10-2023	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	SignalP_EUK	SignalP-noTM	SignalP-noTM	1	24	-	T	31-10-2023	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	Phobius	SIGNAL_PEPTIDE_C_REGION	C-terminal region of a signal peptide.	20	24	-	T	31-10-2023	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	Phobius	NON_CYTOPLASMIC_DOMAIN	Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.	25	114	-	T	31-10-2023	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	Phobius	SIGNAL_PEPTIDE	Signal peptide region	1	24	-	T	31-10-2023	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	SUPERFAMILY	SSF51156	Insect cysteine-rich antifreeze protein	45	105	1.07E-6	T	31-10-2023	IPR016133	Insect cysteine-rich antifreeze protein	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	TMHMM	TMhelix	Region of a membrane-bound protein predicted to be embedded in the membrane.	5	24	-	T	31-10-2023	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	SignalP_GRAM_POSITIVE	SignalP-TM	SignalP-TM	1	24	-	T	31-10-2023	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	Phobius	SIGNAL_PEPTIDE_N_REGION	N-terminal region of a signal peptide.	1	5	-	T	31-10-2023	-	-
Sequence_1258	44c99335f09543e999d4fb4541e1490b	114	Phobius	SIGNAL_PEPTIDE_H_REGION	Hydrophobic region of a signal peptide.	6	19	-	T	31-10-2023	-	-
Sequence_1280	a3983e8e2e95e8679e844ee081d33289	382	Pfam	PF13421	SPFH domain-Band 7 family	27	235	2.2E-90	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1280	a3983e8e2e95e8679e844ee081d33289	382	CDD	cd03408	SPFH_like_u1	26	223	1.03029E-75	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1280	a3983e8e2e95e8679e844ee081d33289	382	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	7	335	1.3E-50	T	31-10-2023	-	-
Sequence_1280	a3983e8e2e95e8679e844ee081d33289	382	Pfam	PF14237	GYF domain 2	317	365	3.9E-12	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_1295	aad489c4531833a2c0e1aa6a19096206	367	CDD	cd03408	SPFH_like_u1	28	241	1.96556E-97	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1295	aad489c4531833a2c0e1aa6a19096206	367	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	5	313	2.4E-75	T	31-10-2023	-	-
Sequence_1295	aad489c4531833a2c0e1aa6a19096206	367	Pfam	PF13421	SPFH domain-Band 7 family	28	238	6.6E-94	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1295	aad489c4531833a2c0e1aa6a19096206	367	Gene3D	G3DSA:3.30.479.30	Band 7 domain	98	235	3.6E-5	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1295	aad489c4531833a2c0e1aa6a19096206	367	Pfam	PF14237	GYF domain 2	303	352	3.3E-17	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_1203	3b39a4c8e569b7bf914a4ea16d713457	378	Pfam	PF13421	SPFH domain-Band 7 family	26	237	1.2E-100	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1203	3b39a4c8e569b7bf914a4ea16d713457	378	Pfam	PF14237	GYF domain 2	313	362	2.2E-12	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
Sequence_1203	3b39a4c8e569b7bf914a4ea16d713457	378	CDD	cd03408	SPFH_like_u1	26	240	6.20505E-98	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1203	3b39a4c8e569b7bf914a4ea16d713457	378	Gene3D	G3DSA:3.30.479.30	Band 7 domain	89	234	1.3E-6	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1203	3b39a4c8e569b7bf914a4ea16d713457	378	SUPERFAMILY	SSF117892	Band 7/SPFH domain	124	232	9.94E-8	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1203	3b39a4c8e569b7bf914a4ea16d713457	378	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	3	340	5.2E-101	T	31-10-2023	-	-
Sequence_1288	cd8231539c3f355148281418efd4a06f	366	CDD	cd03408	SPFH_like_u1	26	239	2.40868E-104	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1288	cd8231539c3f355148281418efd4a06f	366	Pfam	PF13421	SPFH domain-Band 7 family	26	236	2.6E-96	T	31-10-2023	IPR033880	SPFH domain, YdjI-like	-	-
Sequence_1288	cd8231539c3f355148281418efd4a06f	366	Gene3D	G3DSA:3.30.479.30	Band 7 domain	89	233	4.2E-6	T	31-10-2023	IPR036013	Band 7/SPFH domain superfamily	-	Reactome: R-BTA-382556|Reactome: R-BTA-5213460|Reactome: R-BTA-5673000|Reactome: R-BTA-5675482|Reactome: R-BTA-8849932|Reactome: R-BTA-8949664|Reactome: R-BTA-8980692|Reactome: R-BTA-9013106|Reactome: R-BTA-9696264|Reactome: R-BTA-9696273|Reactome: R-CEL-2672351|Reactome: R-CEL-373753|Reactome: R-CEL-382556|Reactome: R-CEL-5673000|Reactome: R-CEL-6798695|Reactome: R-CEL-8949664|Reactome: R-CEL-8980692|Reactome: R-CEL-9013406|Reactome: R-CEL-9013407|Reactome: R-DDI-6798695|Reactome: R-DME-373753|Reactome: R-DME-5673000|Reactome: R-DME-8849932|Reactome: R-DME-8949664|Reactome: R-DME-8980692|Reactome: R-DRE-382556|Reactome: R-DRE-6798695|Reactome: R-HSA-2672351|Reactome: R-HSA-373753|Reactome: R-HSA-382556|Reactome: R-HSA-5213460|Reactome: R-HSA-5655302|Reactome: R-HSA-5673000|Reactome: R-HSA-5675482|Reactome: R-HSA-5678895|Reactome: R-HSA-6798695|Reactome: R-HSA-6802946|Reactome: R-HSA-6802955|Reactome: R-HSA-8849932|Reactome: R-HSA-8853336|Reactome: R-HSA-8949664|Reactome: R-HSA-8980692|Reactome: R-HSA-9013026|Reactome: R-HSA-9013106|Reactome: R-HSA-9013148|Reactome: R-HSA-9013406|Reactome: R-HSA-9013407|Reactome: R-HSA-9013409|Reactome: R-HSA-9649948|Reactome: R-HSA-9696264|Reactome: R-HSA-9696273|Reactome: R-MMU-2672351|Reactome: R-MMU-373753|Reactome: R-MMU-382556|Reactome: R-MMU-5213460|Reactome: R-MMU-5673000|Reactome: R-MMU-5675482|Reactome: R-MMU-6798695|Reactome: R-MMU-8849932|Reactome: R-MMU-8949664|Reactome: R-MMU-8980692|Reactome: R-MMU-9013026|Reactome: R-MMU-9013106|Reactome: R-MMU-9013406|Reactome: R-MMU-9013407|Reactome: R-MMU-9696264|Reactome: R-MMU-9696273|Reactome: R-RNO-373753|Reactome: R-RNO-382556|Reactome: R-RNO-5213460|Reactome: R-RNO-5673000|Reactome: R-RNO-5675482|Reactome: R-RNO-6798695|Reactome: R-RNO-8849932|Reactome: R-RNO-8949664|Reactome: R-RNO-8980692|Reactome: R-RNO-9013026|Reactome: R-RNO-9013106|Reactome: R-RNO-9696264|Reactome: R-RNO-9696273|Reactome: R-SSC-5213460|Reactome: R-SSC-5675482|Reactome: R-SSC-8849932|Reactome: R-SSC-8980692|Reactome: R-SSC-9013026|Reactome: R-SSC-9013106|Reactome: R-XTR-382556
Sequence_1288	cd8231539c3f355148281418efd4a06f	366	PANTHER	PTHR37826	FLOTILLIN BAND_7_5 DOMAIN PROTEIN	8	309	1.2E-60	T	31-10-2023	-	-
Sequence_1288	cd8231539c3f355148281418efd4a06f	366	Pfam	PF14237	GYF domain 2	304	352	2.2E-15	T	31-10-2023	IPR025640	GYF domain 2	-	Reactome: R-HSA-6798695
